campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000333.json,05_full_matrix/raw/resp_000333.json,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_sorted:lp_sorted,333,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_sorted,block16,2,lp_sorted,native_ycsb_c_hot_hashed_01,2,0,standalone,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,346,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,true,,,,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,57c87dd2f07de41c1868250313cc37c2c354c8318f4c4c62da840810ca4a0437,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,4104.21,168.866,656.629,36249.199,13.616,43031.31
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000334.json,05_full_matrix/raw/resp_000334.json,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_sorted:baseline,334,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_sorted,block16,2,baseline,native_ycsb_c_hot_hashed_01,2,0,standalone,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,347,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,true,,,,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,57c87dd2f07de41c1868250313cc37c2c354c8318f4c4c62da840810ca4a0437,,0,5408.83,265.346,1.363,0.19,136.225,6607.735
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000335.json,05_full_matrix/raw/resp_000335.json,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_shuf:baseline,335,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_shuf,block16,2,baseline,native_ycsb_c_hot_hashed_01,2,0,standalone,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,348,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,true,,,,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,57c87dd2f07de41c1868250313cc37c2c354c8318f4c4c62da840810ca4a0437,,0,4156.437,3346.853,1.032,0.13,272.911,8564.165
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000336.json,05_full_matrix/raw/resp_000336.json,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_shuf:lp_shuf,336,native_ycsb_c_hot_hashed_01-s2-f0-standalone-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_hot_hashed_01,2,0,standalone,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,349,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,true,,,,716d54cacc94fcab6ddc4c7772d041b4ad386cbfe41f7c973f1dbac2872989ce,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,57c87dd2f07de41c1868250313cc37c2c354c8318f4c4c62da840810ca4a0437,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,4188.708,179.846,712.353,1004019.837,13.426,1011376.442
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000337.json,05_full_matrix/raw/resp_000337.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_sorted:baseline,337,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_sorted,block16,0,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,350,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,14195.141,0.0,1.382,0.18,3394.051,18373.659
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000338.json,05_full_matrix/raw/resp_000338.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_sorted:lp_sorted,338,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_sorted,block16,0,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,warm,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,351,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,3976.13,0.0,658.702,33053.256,31.679,39522.19
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000339.json,05_full_matrix/raw/resp_000339.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_shuf:baseline,339,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_shuf,block16,0,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,352,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,5603.064,0.0,1.322,0.411,3188.366,9570.827
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000340.json,05_full_matrix/raw/resp_000340.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_shuf:lp_shuf,340,native_ycsb_c_hot_hashed_01-s3-f0-warm-r0-lp_shuf,block16,0,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,warm,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,353,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,3823.604,0.0,702.033,1002755.315,38.112,1009588.451
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000341.json,05_full_matrix/raw/resp_000341.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_sorted:lp_sorted,341,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_sorted,block16,1,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,warm,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,354,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,14391.868,0.0,644.085,36203.919,32.06,53042.545
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000342.json,05_full_matrix/raw/resp_000342.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_sorted:baseline,342,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_sorted,block16,1,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,355,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,6401.658,0.0,1.503,0.14,256.349,7464.427
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000343.json,05_full_matrix/raw/resp_000343.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_shuf:lp_shuf,343,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_shuf,block16,1,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,warm,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,356,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,4041.601,0.0,694.89,1005469.68,39.164,1012507.828
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000344.json,05_full_matrix/raw/resp_000344.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_shuf:baseline,344,native_ycsb_c_hot_hashed_01-s3-f0-warm-r1-lp_shuf,block16,1,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,357,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,14272.124,0.0,1.142,0.22,402.392,15458.824
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000345.json,05_full_matrix/raw/resp_000345.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_sorted:baseline,345,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_sorted,block16,2,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,358,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,3961.171,0.0,1.343,0.221,3388.049,8128.438
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000346.json,05_full_matrix/raw/resp_000346.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_sorted:lp_sorted,346,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_sorted,block16,2,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,warm,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,359,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,3855.113,0.0,663.631,32917.939,30.697,39273.0
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000347.json,05_full_matrix/raw/resp_000347.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_shuf:baseline,347,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_shuf,block16,2,baseline,native_ycsb_c_hot_hashed_01,3,0,warm,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,360,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,5673.194,0.0,1.182,0.21,3425.559,9892.949
