workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
B,orig,baseline,baseline,128,10,0,0.00,0.00,733.03,0.00,0.00,0.00,733.03,733.03,2.22,181.00,273.00,0.92,51079920
C,orig,baseline,baseline,128,10,0,0.00,0.00,1066.37,0.00,0.00,0.00,1066.37,1066.37,1.60,24.00,25.00,0.92,51079984
A,orig,learned_markov_14,pread,128,10,0,0.00,100.00,411.67,1362.18,138.54,1223.64,1773.85,1635.31,2.14,178.00,282.00,0.92,51066532
A,orig,learned_markov_14,async,128,10,0,0.00,100.00,354.58,219.45,139.73,79.72,574.03,434.30,2.11,178.00,282.00,0.92,51066744
A,orig,learned_markov_28,pread,128,10,0,0.00,100.00,402.13,2641.89,139.75,2502.14,3044.02,2904.27,2.07,178.00,286.00,0.92,51066800
A,orig,learned_markov_28,async,128,10,0,0.00,100.00,332.20,235.90,140.41,95.49,568.10,427.69,2.11,178.00,286.00,0.92,51067608
A,orig,2f_top14,pread,128,10,0,0.00,100.00,390.94,1329.05,140.93,1188.11,1719.99,1579.05,2.14,182.00,281.00,0.92,51068408
A,orig,2f_top14,async,128,10,0,0.00,100.00,393.57,222.21,141.66,80.55,615.78,474.12,2.10,182.00,281.00,0.92,51068352
A,orig,2f_top28,pread,128,10,0,0.00,100.00,367.70,2556.93,141.97,2414.97,2924.63,2782.67,2.16,183.00,288.00,0.92,51067780
A,orig,2f_top28,async,128,10,0,0.00,100.00,397.94,236.90,140.60,96.29,634.84,494.23,2.11,183.00,288.00,0.92,51068576
A,orig,2e_K10,pread,128,10,0,0.00,100.00,180.76,2638.37,141.50,2496.87,2819.13,2677.63,2.13,181.00,287.00,0.92,51068124
A,orig,2e_K10,async,128,10,0,0.00,100.00,358.54,243.23,141.16,102.07,601.77,460.61,2.16,181.00,287.00,0.92,51068236
B,orig,learned_markov_14,pread,128,10,0,0.00,100.00,400.93,1383.64,139.30,1244.34,1784.57,1645.27,2.24,181.00,278.00,0.92,51069500
B,orig,learned_markov_14,async,128,10,0,0.00,100.00,415.56,219.16,140.06,79.10,634.72,494.66,2.19,181.00,278.00,0.92,51069032
B,orig,learned_markov_28,pread,128,10,0,0.00,100.00,407.83,2416.38,140.03,2276.35,2824.21,2684.18,2.18,180.00,281.00,0.92,51069408
B,orig,learned_markov_28,async,128,10,0,0.00,100.00,406.77,239.79,141.44,98.35,646.56,505.12,2.16,180.00,281.00,0.92,51068868
B,orig,2f_top14,pread,128,10,0,0.00,100.00,422.01,1354.67,141.91,1212.76,1776.68,1634.77,2.18,181.00,277.00,0.92,51069340
B,orig,2f_top14,async,128,10,0,0.00,100.00,409.80,220.33,141.96,78.38,630.13,488.18,2.20,181.00,277.00,0.92,51068856
B,orig,2f_top28,pread,128,10,0,0.00,100.00,408.65,2558.43,140.78,2417.65,2967.08,2826.30,2.17,181.00,279.00,0.92,51068440
B,orig,2f_top28,async,128,10,0,0.00,100.00,399.94,242.20,141.16,101.04,642.14,500.98,2.21,181.00,280.00,0.92,51068476
B,orig,2e_K10,pread,128,10,0,0.00,100.00,400.23,2805.67,131.35,2674.33,3205.90,3074.56,2.23,180.00,282.00,0.92,51055900
B,orig,2e_K10,async,128,10,0,0.00,100.00,404.99,244.00,140.29,103.70,648.99,508.69,2.18,181.00,280.00,0.92,51056540
C,orig,learned_markov_14,pread,128,10,0,0.00,100.00,181.81,1238.66,140.71,1097.94,1420.47,1279.75,1.60,21.00,28.00,0.92,51057244
C,orig,learned_markov_14,async,128,10,0,0.00,100.00,180.48,224.54,143.83,80.71,405.02,261.19,1.60,22.00,27.00,0.92,51057108
C,orig,learned_markov_28,pread,128,10,0,0.00,100.00,182.10,1258.37,145.18,1113.18,1440.47,1295.28,1.58,20.00,29.00,0.92,51057872
C,orig,learned_markov_28,async,128,10,0,0.00,100.00,179.37,235.33,140.90,94.44,414.70,273.81,1.59,21.00,28.00,0.92,51056448
C,orig,2f_top14,pread,128,10,0,0.00,100.00,181.04,1254.85,143.59,1111.26,1435.89,1292.30,1.60,21.00,28.00,0.92,51057780
C,orig,2f_top14,async,128,10,0,0.00,100.00,183.83,220.78,140.48,80.29,404.61,264.12,1.60,22.00,27.00,0.92,51058584
C,orig,2f_top28,pread,128,10,0,0.00,100.00,179.72,1244.68,141.14,1103.54,1424.40,1283.26,1.61,20.00,29.00,0.92,51059376
C,orig,2f_top28,async,128,10,0,0.00,100.00,184.47,234.10,139.91,94.19,418.57,278.66,1.58,21.00,28.00,0.93,51058904
C,orig,2e_K10,pread,128,10,0,0.00,100.00,181.11,1321.87,141.60,1180.28,1502.98,1361.39,1.61,23.00,33.00,0.93,51059352
C,orig,2e_K10,async,128,10,0,0.00,100.00,183.72,220.53,140.85,79.67,404.25,263.39,1.59,23.00,33.00,0.93,51060096
A,orig,baseline,baseline,128,11,0,0.00,0.00,505.10,0.00,0.00,0.00,505.10,505.10,2.14,180.00,270.00,0.93,51060296
B,orig,baseline,baseline,128,11,0,0.00,0.00,745.35,0.00,0.00,0.00,745.35,745.35,2.18,181.00,273.00,0.93,51060160
C,orig,baseline,baseline,128,11,0,0.00,0.00,1067.74,0.00,0.00,0.00,1067.74,1067.74,1.60,24.00,25.00,0.93,51059900
A,orig,learned_markov_14,pread,128,11,0,0.00,100.00,359.06,1352.65,139.90,1212.75,1711.71,1571.81,2.09,178.00,282.00,0.93,51059248
A,orig,learned_markov_14,async,128,11,0,0.00,100.00,352.20,220.54,141.86,78.69,572.74,430.89,2.13,178.00,283.00,0.93,51059932
A,orig,learned_markov_28,pread,128,11,0,0.00,100.00,357.87,2689.66,142.33,2547.34,3047.53,2905.21,2.13,178.00,285.00,0.93,51060420
A,orig,learned_markov_28,async,128,11,0,0.00,100.00,358.04,237.10,139.80,97.30,595.14,455.34,2.12,178.00,286.00,0.93,51060344
A,orig,2f_top14,pread,128,11,0,0.00,100.00,328.46,1362.87,142.54,1220.33,1691.33,1548.79,2.14,182.00,281.00,0.93,51060864
A,orig,2f_top14,async,128,11,0,0.00,100.00,398.89,220.59,139.60,80.99,619.48,479.88,2.13,182.00,281.00,0.93,51061296
A,orig,2f_top28,pread,128,11,0,0.00,100.00,359.07,2519.74,141.21,2378.53,2878.81,2737.60,2.16,183.00,287.00,0.93,51062236
A,orig,2f_top28,async,128,11,0,0.00,100.00,353.51,234.05,139.31,94.74,587.56,448.25,2.09,183.00,288.00,0.93,51062016
A,orig,2e_K10,pread,128,11,0,0.00,100.00,179.58,2576.89,142.84,2434.05,2756.47,2613.63,2.16,181.00,287.00,0.93,51059816
A,orig,2e_K10,async,128,11,0,0.00,100.00,406.17,239.73,141.46,98.28,645.90,504.45,2.13,181.00,287.00,0.93,51059000
B,orig,learned_markov_14,pread,128,11,0,0.00,100.00,402.48,1423.68,143.25,1280.43,1826.16,1682.91,2.19,181.00,278.00,0.93,51060224
B,orig,learned_markov_14,async,128,11,0,0.00,100.00,405.91,223.92,143.49,80.43,629.83,486.34,2.22,181.00,278.00,0.93,51060980
B,orig,learned_markov_28,pread,128,11,0,0.00,100.00,408.64,2447.65,139.72,2307.93,2856.29,2716.57,2.18,180.00,281.00,0.93,51061456
B,orig,learned_markov_28,async,128,11,0,0.00,100.00,408.60,238.07,140.99,97.08,646.67,505.68,2.23,180.00,281.00,0.93,51061448
B,orig,2f_top14,pread,128,11,0,0.00,100.00,412.79,1416.33,142.37,1273.96,1829.12,1686.75,2.15,181.00,277.00,0.93,51060744
B,orig,2f_top14,async,128,11,0,0.00,100.00,408.91,221.87,141.04,80.82,630.78,489.73,2.19,181.00,277.00,0.93,51062420
B,orig,2f_top28,pread,128,11,0,0.00,100.00,407.31,2538.09,142.93,2395.16,2945.40,2802.47,2.21,181.00,280.00,0.93,51062508
B,orig,2f_top28,async,128,11,0,0.00,100.00,406.95,242.51,142.24,100.27,649.46,507.22,2.18,181.00,280.00,0.93,51063600
B,orig,2e_K10,pread,128,11,0,0.00,100.00,405.38,2765.01,141.09,2623.91,3170.39,3029.29,2.21,180.00,282.00,0.93,51064652
B,orig,2e_K10,async,128,11,0,0.00,100.00,402.84,239.19,140.55,98.64,642.03,501.48,2.20,181.00,279.00,0.93,51064676
C,orig,learned_markov_14,pread,128,11,0,0.00,100.00,180.27,1182.24,140.16,1042.08,1362.51,1222.35,1.58,21.00,28.00,0.93,51066324
C,orig,learned_markov_14,async,128,11,0,0.00,100.00,180.15,219.68,141.07,78.61,399.83,258.76,1.59,22.00,27.00,0.93,51065832
C,orig,learned_markov_28,pread,128,11,0,0.00,100.00,179.68,1259.48,140.10,1119.37,1439.16,1299.05,1.59,20.00,29.00,0.93,51065952
C,orig,learned_markov_28,async,128,11,0,0.00,100.00,178.31,234.45,139.59,94.86,412.76,273.17,1.58,21.00,28.00,0.93,51054776
C,orig,2f_top14,pread,128,11,0,0.00,100.00,182.53,1171.61,140.90,1030.71,1354.14,1213.24,1.58,21.00,28.00,0.93,51062020
C,orig,2f_top14,async,128,11,0,0.00,100.00,183.50,222.25,142.02,80.23,405.75,263.73,1.59,22.00,27.00,1.10,51062368
C,orig,2f_top28,pread,128,11,0,0.00,100.00,178.71,1244.25,139.81,1104.43,1422.96,1283.14,1.60,20.00,29.00,1.10,51062560
C,orig,2f_top28,async,128,11,0,0.00,100.00,183.88,236.82,140.25,96.57,420.70,280.45,1.59,21.00,28.00,1.10,51065340
C,orig,2e_K10,pread,128,11,0,0.00,100.00,180.06,1350.43,143.03,1207.40,1530.49,1387.46,1.59,23.00,33.00,1.10,51065552
C,orig,2e_K10,async,128,11,0,0.00,100.00,178.53,217.37,138.71,78.66,395.90,257.19,1.60,23.00,33.00,1.10,51065364
A,orig,2f_slru,pread,128,1,1,0.00,100.00,96.78,18583.76,85.24,18498.52,18680.54,18595.30,1.55,0.00,278.00,1.10,51066228
A,orig,2f_slru,async,128,1,1,0.00,100.00,102.47,7272.96,82.53,7190.43,7375.43,7292.90,1.57,0.00,278.00,1.10,51063768
B,orig,2f_slru,pread,128,1,1,0.00,100.00,96.05,18336.00,88.23,18247.77,18432.05,18343.82,1.60,0.00,278.00,1.10,51066652
B,orig,2f_slru,async,128,1,1,0.00,100.00,98.44,7155.79,88.90,7066.89,7254.23,7165.33,1.61,0.00,278.00,1.10,51063060
C,orig,2f_slru,pread,128,1,1,0.00,100.00,94.21,2817.51,88.57,2728.94,2911.72,2823.15,1.51,0.00,37.00,1.10,51067164
C,orig,2f_slru,async,128,1,1,0.00,100.00,94.07,877.07,82.88,794.19,971.14,888.26,1.55,0.00,37.00,1.10,51068320
A,orig,2f_slru,async,128,2,0,0.00,100.00,95.74,7321.08,84.16,7236.92,7416.82,7332.66,1.58,0.00,278.00,1.10,51065048
B,orig,2f_slru,async,128,2,0,0.00,100.00,98.64,6847.92,83.97,6763.95,6946.56,6862.59,1.61,0.00,278.00,1.10,51065132
C,orig,2f_slru,async,128,2,0,0.00,100.00,95.85,835.36,77.42,757.94,931.21,853.79,1.54,0.00,37.00,1.10,51068212
A,orig,2f_slru,async,128,3,0,0.00,100.00,95.49,7072.31,83.48,6988.84,7167.80,7084.33,1.56,0.00,278.00,1.10,51068744
B,orig,2f_slru,async,128,3,0,0.00,100.00,99.64,6850.73,85.07,6765.67,6950.37,6865.31,1.62,0.00,278.00,1.10,51066500
C,orig,2f_slru,async,128,3,0,0.00,100.00,96.53,837.99,85.80,752.18,934.52,848.71,1.52,0.00,37.00,1.10,51069088
A,orig,2f_slru,async,128,4,0,0.00,100.00,96.41,7156.07,84.47,7071.60,7252.48,7168.01,1.58,0.00,278.00,1.09,51066936
B,orig,2f_slru,async,128,4,0,0.00,100.00,95.61,6825.86,82.53,6743.33,6921.47,6838.94,1.63,0.00,278.00,1.09,51066380
C,orig,2f_slru,async,128,4,0,0.00,100.00,96.53,875.51,84.34,791.18,972.04,887.71,1.53,0.00,37.00,1.09,51062200
A,orig,2f_slru,async,128,5,0,0.00,100.00,94.68,7174.90,83.45,7091.46,7269.58,7186.14,1.54,0.00,278.00,1.09,51067160
B,orig,2f_slru,async,128,5,0,0.00,100.00,96.80,7102.38,85.05,7017.33,7199.18,7114.13,1.61,0.00,278.00,1.09,51067792
C,orig,2f_slru,async,128,5,0,0.00,100.00,96.69,862.16,83.63,778.53,958.85,875.22,1.56,0.00,37.00,1.09,51071128
A,orig,2f_slru,async,128,6,0,0.00,100.00,96.42,7159.95,84.06,7075.89,7256.37,7172.31,1.57,0.00,278.00,1.09,51068564
B,orig,2f_slru,async,128,6,0,0.00,100.00,98.03,6834.05,86.04,6748.01,6932.08,6846.04,1.63,0.00,278.00,1.09,51068708
C,orig,2f_slru,async,128,6,0,0.00,100.00,97.11,849.75,82.90,766.85,946.86,863.96,1.54,0.00,37.00,1.09,51071060
A,orig,2f_slru,async,128,7,0,0.00,100.00,99.10,7138.46,83.80,7054.66,7237.56,7153.76,1.56,0.00,278.00,1.09,51067620
B,orig,2f_slru,async,128,7,0,0.00,100.00,99.37,6858.51,84.72,6773.79,6957.88,6873.16,1.63,0.00,278.00,1.09,51069292
C,orig,2f_slru,async,128,7,0,0.00,100.00,99.56,865.57,85.01,780.56,965.13,880.12,1.55,0.00,37.00,1.09,51072260
A,orig,2f_slru,async,128,8,0,0.00,100.00,97.82,7183.37,86.07,7097.30,7281.19,7195.12,1.57,0.00,278.00,1.09,51068868
B,orig,2f_slru,async,128,8,0,0.00,100.00,99.77,6840.35,85.28,6755.06,6940.12,6854.83,1.61,0.00,278.00,1.09,51069600
C,orig,2f_slru,async,128,8,0,0.00,100.00,100.69,858.56,86.16,772.40,959.25,873.09,1.56,0.00,37.00,1.09,51073600
A,orig,2f_slru,async,128,9,0,0.00,100.00,96.15,7144.71,82.61,7062.10,7240.86,7158.25,1.59,0.00,278.00,1.09,51070876
B,orig,2f_slru,async,128,9,0,0.00,100.00,99.58,6851.27,84.70,6766.57,6950.85,6866.15,1.65,0.00,278.00,1.09,51071448
C,orig,2f_slru,async,128,9,0,0.00,100.00,97.43,876.50,83.97,792.53,973.93,889.96,1.55,0.00,37.00,1.09,51075620
A,orig,2f_slru,async,128,10,0,0.00,100.00,98.76,7184.80,84.94,7099.86,7283.56,7198.62,1.55,0.00,278.00,1.08,51072864
B,orig,2f_slru,async,128,10,0,0.00,100.00,97.07,6867.86,83.12,6784.74,6964.93,6881.81,1.64,0.00,278.00,1.08,51072424
C,orig,2f_slru,async,128,10,0,0.00,100.00,97.92,833.43,85.79,747.63,931.35,845.55,1.54,0.00,37.00,1.08,51074100
A,orig,2f_slru,async,128,11,0,0.00,100.00,99.22,7150.22,82.91,7067.31,7249.44,7166.53,1.61,0.00,278.00,1.08,51071160
B,orig,2f_slru,async,128,11,0,0.00,100.00,99.40,6840.27,81.66,6758.60,6939.67,6858.00,1.61,0.00,278.00,1.08,51071112
C,orig,2f_slru,async,128,11,0,0.00,100.00,96.97,851.23,85.45,765.78,948.20,862.75,1.55,0.00,37.00,1.08,51074564
